,Unnamed: 0,Title,Year,Rating,Link,Budget,Gross,Net,Date,Month
41,54,  Vinyan,2008,5.3,/title/tt1029241/,4264000.0,156944.0,-4107056.0,2008-10-01,10.0
42,55,  Sauna,2008,6.2,/title/tt1124394/,967906.16,192492.0,-775414.16,2008-10-24,10.0
43,57,  Pontypool,2008,6.5,/title/tt1226681/,950000.0,32118.0,-917882.0,2009-09-18,9.0
44,59,  Igor,2008,5.9,/title/tt0465502/,25000000.0,30893885.0,5893885.0,2008-09-19,9.0
45,61,  Amusement,2008,4.9,/title/tt0476958/,10000000.0,170255.0,-9829745.0,2008-10-09,10.0
46,63,  I Sell the Dead,2008,6.0,/title/tt0902290/,750000.0,8050.0,-741950.0,2009-01-16,1.0
47,64,  Quarantine,2008,5.9,/title/tt1082868/,12000000.0,41319906.0,29319906.0,2008-10-10,10.0
48,68,  Saw V,2008,5.8,/title/tt1132626/,10800000.0,113864059.0,103064059.0,2008-10-24,10.0
49,71,  The Haunting of Molly Hartley,2008,3.9,/title/tt1045655/,5000000.0,15418749.0,10418749.0,2008-10-31,10.0
50,72,  House,2008,4.5,/title/tt0837796/,2500000.0,1141018.0,-1358982.0,2008-11-07,11.0
51,75,  Kill Theory,2009,5.3,/title/tt0893532/,6000000.0,397941.0,-5602059.0,2009-01-08,1.0
52,76,  My Bloody Valentine,2009,5.4,/title/tt1179891/,15000000.0,100734718.0,85734718.0,2009-01-16,1.0
53,77,  The Unborn,2009,4.7,/title/tt1139668/,16000000.0,76514050.0,60514050.0,2009-01-09,1.0
54,78,  Dead Snow,2009,6.3,/title/tt1278340/,800000.0,2166797.0,1366797.0,2009-01-09,1.0
55,79,  Grace (III),2009,5.2,/title/tt1220213/,5000000.0,8297.0,-4991703.0,2009-09-15,9.0
56,82,  Friday the 13th,2009,5.5,/title/tt0758746/,19000000.0,91509154.0,72509154.0,2009-02-13,2.0
57,83,  Walled In,2009,4.7,/title/tt1104006/,6000000.0,270888.0,-5729112.0,2009-06-19,6.0
58,85,  Book of Blood,2009,5.2,/title/tt1169809/,6000000.0,567723.0,-5432277.0,2009-05-08,5.0
59,86,  The Last House on the Left,2009,6.5,/title/tt0844708/,15000000.0,45995223.0,30995223.0,2009-03-13,3.0
60,87,  Drag Me to Hell,2009,6.6,/title/tt1127180/,30000000.0,90842646.0,60842646.0,2009-05-29,5.0
61,90,  The Haunting in Connecticut,2009,5.8,/title/tt0492044/,10000000.0,77578320.0,67578320.0,2009-03-27,3.0
62,91,  Blood: The Last Vampire,2009,5.2,/title/tt0806027/,30000000.0,5874530.0,-24125470.0,2009-06-04,6.0
63,93,  Tell Tale,2009,5.4,/title/tt1135095/,12000000.0,367586.0,-11632414.0,2009-12-31,12.0
64,94,  The House of the Devil,2009,6.3,/title/tt1172994/,900000.0,101215.0,-798785.0,2009-04-25,4.0
65,95,  Thirst,2009,7.1,/title/tt0762073/,5000000.0,13085023.0,8085023.0,2009-04-30,4.0
66,96,  The Grudge 3,2009,4.6,/title/tt1053859/,5000000.0,1869127.0,-3130873.0,2009-06-02,6.0
67,98,  Don't Look Back,2009,5.8,/title/tt1075113/,13520000.0,2651917.0,-10868083.0,2009-06-03,6.0
68,99,  Antichrist,2009,6.5,/title/tt0870984/,11000000.0,7413863.0,-3586137.0,2009-05-20,5.0
69,100,  Tormented (I),2009,5.1,/title/tt1100053/,847000.0,1362653.0,515653.0,2009-05-22,5.0
70,101,  The Devil's Tomb,2009,3.7,/title/tt1147687/,10000000.0,220925.0,-9779075.0,2009-10-24,10.0
71,103,  Doghouse,2009,6.0,/title/tt1023500/,4000000.0,179836.0,-3820164.0,2009-06-12,6.0
72,104,  High Lane,2009,5.6,/title/tt1433562/,2464800.0,2141798.0,-323002.0,2009-06-24,6.0
73,106,  Infestation,2009,5.8,/title/tt1020543/,3500000.0,36756.0,-3463244.0,2009-11-28,11.0
74,109,  Orphan,2009,7.0,/title/tt1148204/,20000000.0,77912251.0,57912251.0,2009-07-24,7.0
75,110,  The Collector (I),2009,6.3,/title/tt0844479/,6000000.0,10234475.0,4234475.0,2009-07-31,7.0
76,111,  Case 39,2009,6.2,/title/tt0795351/,26000000.0,28190603.0,2190603.0,2010-10-01,10.0
77,116,  The Final Destination,2009,5.1,/title/tt1144884/,40000000.0,186167139.0,146167139.0,2009-08-28,8.0
78,118,  Halloween II,2009,4.8,/title/tt1311067/,15000000.0,39421467.0,24421467.0,2009-08-28,8.0
79,120,  Night of the Demons,2009,4.6,/title/tt1268809/,10000000.0,64040.0,-9935960.0,2011-05-26,5.0
80,121,  The Human Centipede (First Sequence),2009,4.4,/title/tt1467304/,1560000.0,325113.0,-1234887.0,2010-04-28,4.0
81,122,  Heartless (I),2009,5.9,/title/tt1220214/,5000000.0,20435.0,-4979565.0,2010-11-19,11.0
82,123,  [Rec]²,2009,6.5,/title/tt1245112/,5600000.0,18853164.0,13253164.0,2009-10-02,10.0
83,124,  Survival of the Dead,2009,4.8,/title/tt1134854/,4000000.0,386078.0,-3613922.0,2010-05-06,5.0
84,125,  Sorority Row,2009,5.1,/title/tt1232783/,12500000.0,27206120.0,14706120.0,2009-09-11,9.0
85,126,  Jennifer's Body,2009,5.4,/title/tt1131734/,16000000.0,31556061.0,15556061.0,2009-09-18,9.0
86,127,  Daybreakers,2009,6.4,/title/tt0433362/,20000000.0,51417188.0,31417188.0,2010-01-08,1.0
87,129,  Solomon Kane,2009,6.1,/title/tt0970452/,45000000.0,19652185.0,-25347815.0,2012-08-24,8.0
88,132,  Zombieland,2009,7.6,/title/tt1156398/,23600000.0,102392080.0,78792080.0,2009-10-02,10.0
89,133,  Pandorum,2009,6.7,/title/tt1188729/,33000000.0,20648328.0,-12351672.0,2009-09-25,9.0
90,136,  Splice,2009,5.8,/title/tt1017460/,30000000.0,27127620.0,-2872380.0,2010-06-04,6.0
91,137,  Where the Wild Things Are,2009,6.7,/title/tt0386117/,100000000.0,100140916.0,140916.0,2009-10-16,10.0
92,139,  Saw VI,2009,6.0,/title/tt1233227/,11000000.0,68234154.0,57234154.0,2009-10-23,10.0
93,140,  The Fourth Kind,2009,5.9,/title/tt1220198/,10000000.0,47719794.0,37719794.0,2009-11-06,11.0
94,142,  The New Daughter,2009,5.3,/title/tt0951335/,15000000.0,579626.0,-14420374.0,2010-10-07,10.0
95,144,  Legion,2010,5.2,/title/tt1038686/,26000000.0,67918658.0,41918658.0,2010-01-22,1.0
96,145,  7 Days,2010,6.5,/title/tt0445054/,2550000.0,1259.0,-2548741.0,2010-11-12,11.0
97,149,  The Wolfman,2010,5.8,/title/tt0780653/,150000000.0,139789765.0,-10210235.0,2010-02-12,2.0
98,150,  The Final (I),2010,5.3,/title/tt1390535/,1000000.0,28491.0,-971509.0,2013-02-07,2.0
99,152,  The Crazies,2010,6.5,/title/tt0455407/,20000000.0,54806823.0,34806823.0,2010-02-26,2.0
100,155,  6 Souls,2010,6.0,/title/tt1179069/,22000000.0,3205167.0,-18794833.0,2013-03-01,3.0
101,157,  A Nightmare on Elm Street,2010,5.2,/title/tt1179056/,35000000.0,115695182.0,80695182.0,2010-04-30,4.0
102,158,  I Spit on Your Grave,2010,6.2,/title/tt1242432/,2000000.0,1278650.0,-721350.0,2010-06-17,6.0
